ct_adcode,ct_name,PM25,date
533400,迪庆藏族自治州,10.04579219558063,20190102
540100,拉萨市,24.471141374837874,20190102
540200,日喀则市,37.74387991316134,20190102
540300,昌都市,26.762939198330177,20190102
540400,林芝市,14.23014792204743,20190102
540500,山南市,16.93259386841199,20190102
540600,那曲市,34.192392926198316,20190102
542500,阿里地区,36.5751882932583,20190102
610100,西安市,164.4255319148936,20190102
610200,铜川市,115.68816368816368,20190102
610300,宝鸡市,161.86984913307813,20190102
610400,咸阳市,164.8771964268185,20190102
610500,渭南市,139.25158215485584,20190102
610600,延安市,81.72421103477888,20190102
610700,汉中市,66.7233497687574,20190102
610800,榆林市,65.96969147005444,20190102
610900,安康市,65.85052343301382,20190102
611000,商洛市,84.88513229735405,20190102
620100,兰州市,63.01773667854165,20190102
620200,嘉峪关市,59.627906976744185,20190102
620300,金昌市,49.510862660398935,20190102
620400,白银市,64.98905487353942,20190102
620500,天水市,100.21057124564274,20190102
620600,武威市,51.89519075282985,20190102
620700,张掖市,64.52279604851819,20190102
620800,平凉市,112.61451349882225,20190102
620900,酒泉市,44.2793444542655,20190102
621000,庆阳市,84.3084057117621,20190102
621100,定西市,53.87862430598396,20190102
621200,陇南市,54.46167755267722,20190102
622900,临夏回族自治州,47.216726285925745,20190102
623000,甘南藏族自治州,27.39290385418116,20190102
630100,西宁市,71.365234375,20190102
630200,海东市,62.60263278738711,20190102
632200,海北藏族自治州,59.52541409779243,20190102
632300,黄南藏族自治州,36.75951498821152,20190102
632500,海南藏族自治州,48.33407557045131,20190102
632600,果洛藏族自治州,38.334099479754464,20190102
632700,玉树藏族自治州,40.641042514158094,20190102
632800,海西蒙古族藏族自治州,44.97099768745759,20190102
640100,银川市,61.90105857445307,20190102
640200,石嘴山市,57.654635527246995,20190102
640300,吴忠市,62.45998949395903,20190102
640400,固原市,69.79739122155574,20190102
640500,中卫市,64.34969280809541,20190102
650100,乌鲁木齐市,104.38020020800832,20190102
650200,克拉玛依市,67.61834750911301,20190102
650400,吐鲁番市,72.86534627492131,20190102
650500,哈密市,51.83390293465639,20190102
652300,昌吉回族自治州,101.29765526900415,20190102
652700,博尔塔拉蒙古自治州,74.00633400846989,20190102
652800,巴音郭楞蒙古自治州,51.465817864171335,20190102
652900,阿克苏地区,59.0503336329818,20190102
653000,克孜勒苏柯尔克孜自治州,57.61779197204821,20190102
653100,喀什地区,55.73914193281089,20190102
653200,和田地区,50.54857322869812,20190102
654000,伊犁哈萨克自治州,69.6127362956675,20190102
654200,塔城地区,79.64256171879289,20190102
654300,阿勒泰地区,78.60650049619343,20190102
659001,石河子市,126.29320388349515,20190102
659002,阿拉尔市,60.84682290408311,20190102
659003,图木舒克市,56.211309523809526,20190102
659004,五家渠市,142.22434367541766,20190102
659005,北屯市,98.69032258064516,20190102
659006,铁门关市,71.98270440251572,20190102
659007,双河市,92.29248658318426,20190102
659008,可克达拉市,99.5667808219178,20190102
659009,昆玉市,57.79555555555555,20190102
659010,胡杨河市,99.31480090157775,20190102
710000,台湾省,8.700365561578218,20190102
810000,香港特别行政区,21.203014184397162,20190102
820000,澳门特别行政区,NA,20190102
110100,北京城区,73.41733371724733,20190103
120100,天津城区,115.68437948804596,20190103
130100,石家庄市,146.98851370052589,20190103
130200,唐山市,103.06011084268864,20190103
130300,秦皇岛市,86.73578227971687,20190103
130400,邯郸市,158.11797660240566,20190103
130500,邢台市,144.66590117199874,20190103
130600,保定市,125.44361715943033,20190103
130700,张家口市,50.990832930152024,20190103
130800,承德市,44.31703986249441,20190103
130900,沧州市,121.32850107511965,20190103
131000,廊坊市,118.00149454491107,20190103
131100,衡水市,124.5412976085031,20190103
140100,太原市,110.34312341146568,20190103
140200,大同市,83.8049257759784,20190103
140300,阳泉市,121.00577169730654,20190103
140400,长治市,112.71115849324805,20190103
140500,晋城市,111.71996588849802,20190103
140600,朔州市,97.19426523297491,20190103
140700,晋中市,120.01542154215421,20190103
140800,运城市,144.08577094695093,20190103
140900,忻州市,93.18467778968315,20190103
141000,临汾市,115.63791832522483,20190103
141100,吕梁市,96.88860595397935,20190103
150100,呼和浩特市,63.55526416434464,20190103
150200,包头市,45.41136607622115,20190103
150300,乌海市,52.63425925925926,20190103
150400,赤峰市,42.68504648626188,20190103
150500,通辽市,43.12469649144106,20190103
150600,鄂尔多斯市,53.45576068300841,20190103
150700,呼伦贝尔市,32.85949621683747,20190103
150800,巴彦淖尔市,43.25370626183796,20190103
150900,乌兰察布市,46.22590397255388,20190103
152200,兴安盟,28.881824120446698,20190103
152500,锡林郭勒盟,50.81484673478454,20190103
152900,阿拉善盟,41.1970443736672,20190103
210100,沈阳市,62.68133827935512,20190103
210200,大连市,49.361246423876906,20190103
210300,鞍山市,46.509055954669634,20190103
210400,抚顺市,32.922800130847236,20190103
210500,本溪市,29.759721608484313,20190103
210600,丹东市,33.06462606906308,20190103
210700,锦州市,87.83440880622508,20190103
210800,营口市,51.06857142857143,20190103
210900,阜新市,76.30304915992532,20190103
211000,辽阳市,45.53255722178374,20190103
211100,盘锦市,60.27005193306405,20190103
211200,铁岭市,44.26878775108864,20190103
211300,朝阳市,91.77427401515509,20190103
211400,葫芦岛市,93.50771349862259,20190103
220100,长春市,52.39109675103213,20190103
220200,吉林市,32.284512329299076,20190103
220300,四平市,45.2258206073372,20190103
220400,辽源市,42.294242317202404,20190103
220500,通化市,28.894861613228233,20190103
220600,白山市,19.53744586458223,20190103
220700,松原市,53.966760727031286,20190103
220800,白城市,38.986239307570074,20190103
222400,延边朝鲜族自治州,18.147141694320958,20190103
230100,哈尔滨市,45.86104173808008,20190103
230200,齐齐哈尔市,37.86089824616843,20190103
230300,鸡西市,26.112703733672408,20190103
230400,鹤岗市,22.401430030643514,20190103
230500,双鸭山市,28.41806504306504,20190103
230600,大庆市,44.00088813531953,20190103
230700,伊春市,21.24061160838806,20190103
230800,佳木斯市,29.495566527932166,20190103
230900,七台河市,23.759180457052796,20190103
231000,牡丹江市,19.132674392183596,20190103
231100,黑河市,26.68910888692558,20190103
231200,绥化市,44.983047554281825,20190103
232700,大兴安岭地区,16.275296440419208,20190103
310100,上海城区,51.91271347248577,20190103
320100,南京市,97.99697981243045,20190103
320200,无锡市,76.44905320108205,20190103
320300,徐州市,127.74366972477064,20190103
320400,常州市,87.1395292987512,20190103
320500,苏州市,67.47645904855321,20190103
320600,南通市,60.46910010842067,20190103
320700,连云港市,118.5958799944698,20190103
320800,淮安市,110.75279745406016,20190103
320900,盐城市,93.80137940643723,20190103
321000,扬州市,107.64788732394366,20190103
321100,镇江市,94.1506999725501,20190103
321200,泰州市,90.72398921832884,20190103
321300,宿迁市,110.60245605586323,20190103
330100,杭州市,56.79656251996678,20190103
330200,宁波市,66.552034428795,20190103
330300,温州市,19.363663104225903,20190103
330400,嘉兴市,77.92282784673502,20190103
330500,湖州市,81.3368516833485,20190103
330600,绍兴市,71.01616379310344,20190103
330700,金华市,37.78857368785213,20190103
330800,衢州市,21.773060029282576,20190103
330900,舟山市,NA,20190103
331000,台州市,31.506737247353225,20190103
331100,丽水市,9.926122037317196,20190103
340100,合肥市,97.24471299093656,20190103
340200,芜湖市,88.61448968799577,20190103
340300,蚌埠市,110.68389110456043,20190103
340400,淮南市,104.54063205417607,20190103
340500,马鞍山市,92.99843953185956,20190103
340600,淮北市,115.98018691588786,20190103
340700,铜陵市,76.32542492917847,20190103
340800,安庆市,58.32156089869925,20190103
341000,黄山市,34.997897532366935,20190103
341100,滁州市,106.32522140931844,20190103
341200,阜阳市,95.08084016393443,20190103
341300,宿州市,112.54475069681015,20190103
341500,六安市,73.04720708446867,20190103
341600,亳州市,102.29478650054433,20190103
341700,池州市,57.18507235338919,20190103
341800,宣城市,70.3242497412901,20190103
350100,福州市,9.776885545842651,20190103
350200,厦门市,10.044891640866872,20190103
350300,莆田市,11.173716012084592,20190103
350400,三明市,10.67600269957578,20190103
350500,泉州市,10.37847579814624,20190103
350600,漳州市,8.763012081024616,20190103
350700,南平市,8.950901051226431,20190103
350800,龙岩市,9.986921588176646,20190103
350900,宁德市,10.22122905027933,20190103
360100,南昌市,46.58330822536909,20190103
360200,景德镇市,24.143238251590397,20190103
360300,萍乡市,40.392510005717554,20190103
360400,九江市,50.386647887323946,20190103
360500,新余市,38.68823124569855,20190103
360600,鹰潭市,21.68479262672811,20190103
360700,赣州市,13.186593946929664,20190103
360800,吉安市,26.386866399581955,20190103
360900,宜春市,34.8978497756541,20190103
361000,抚州市,19.86861568924349,20190103
361100,上饶市,22.84076765949361,20190103
370100,济南市,139.50257106820607,20190103
370200,青岛市,109.09413936317489,20190103
370300,淄博市,136.47469197469198,20190103
370400,枣庄市,151.91914045192735,20190103
370500,东营市,119.8056657223796,20190103
370600,烟台市,78.1644717588528,20190103
370700,潍坊市,135.7186335795921,20190103
370800,济宁市,130.72400143936667,20190103
370900,泰安市,148.87840454369433,20190103
371000,威海市,44.321474417751695,20190103
371100,日照市,133.39046887009994,20190103
371300,临沂市,146.57439446366783,20190103
371400,德州市,120.80345777524461,20190103
371500,聊城市,137.13587645499598,20190103
371600,滨州市,119.88280532598715,20190103
371700,菏泽市,126.20154587765957,20190103
410100,郑州市,140.3613468013468,20190103
410200,开封市,130.54252724020165,20190103
410300,洛阳市,115.21902714324106,20190103
410400,平顶山市,121.65873325529978,20190103
410500,安阳市,133.02599346761022,20190103
410600,鹤壁市,115.17036337895233,20190103
410700,新乡市,117.66727716727716,20190103
410800,焦作市,139.0777358490566,20190103
410900,濮阳市,133.31551683541323,20190103
411000,许昌市,127.23099054665023,20190103
411100,漯河市,102.74197247706422,20190103
411200,三门峡市,116.6086288173806,20190103
411300,南阳市,106.6179959419385,20190103
411400,商丘市,108.05014326647564,20190103
411500,信阳市,84.61092357921532,20190103
411600,周口市,104.90612139917695,20190103
411700,驻马店市,92.97201210287443,20190103
419001,济源市,141.8448827292111,20190103
420100,武汉市,65.67410714285714,20190103
420200,黄石市,60.26622920084368,20190103
420300,十堰市,80.88521058647675,20190103
420500,宜昌市,84.86692984209475,20190103
420600,襄阳市,80.18738029367951,20190103
420700,鄂州市,56.347855227882036,20190103
420800,荆门市,84.68486819582334,20190103
420900,孝感市,73.29007361671812,20190103
421000,荆州市,59.24673649058895,20190103
421100,黄冈市,60.45686083353644,20190103
421200,咸宁市,43.491570247933886,20190103
421300,随州市,75.22276849120507,20190103
422800,恩施土家族苗族自治州,57.725842895751185,20190103
429004,仙桃市,61.15504858470638,20190103
429005,潜江市,57.5667022411953,20190103
429006,天门市,69.91548151158065,20190103
429021,神农架林区,49.35165907612232,20190103
430100,长沙市,56.66289759146902,20190103
430200,株洲市,44.577992390986246,20190103
430300,湘潭市,69.0653452406883,20190103
430400,衡阳市,57.58179856115108,20190103
430500,邵阳市,48.757817451933235,20190103
430600,岳阳市,51.90139413302352,20190103
430700,常德市,67.64516892491568,20190103
430800,张家界市,59.26115441093415,20190103
430900,益阳市,69.97960977324662,20190103
431000,郴州市,23.46610705456218,20190103
431100,永州市,30.748505678421996,20190103
431200,怀化市,46.35508858345912,20190103
431300,娄底市,56.613007691269736,20190103
433100,湘西土家族苗族自治州,50.8969057763498,20190103
440100,广州市,20.027660266840222,20190103
440200,韶关市,13.428475732294014,20190103
440300,深圳市,23.441104294478528,20190103
440400,珠海市,30.997931747673217,20190103
440500,汕头市,24.501758499413832,20190103
440600,佛山市,27.019472738166566,20190103
440700,江门市,29.08966217932436,20190103
440800,湛江市,29.88762736535662,20190103
440900,茂名市,23.88877694942575,20190103
441200,肇庆市,17.531081593927894,20190103
441300,惠州市,14.33799557254981,20190103
441400,梅州市,15.237135353822131,20190103
441500,汕尾市,17.234544142410392,20190103
441600,河源市,13.803911699144315,20190103
441700,阳江市,23.23495575221239,20190103
441800,清远市,17.85540316859778,20190103
441900,东莞市,25.247543284978942,20190103
442000,中山市,30.912087912087912,20190103
445100,潮州市,15.148013124316442,20190103
445200,揭阳市,24.307975726051147,20190103
445300,云浮市,19.9992704989787,20190103
450100,南宁市,21.749100257069408,20190103
450200,柳州市,25.513212544392946,20190103
450300,桂林市,21.849062688973998,20190103
450400,梧州市,15.367448151487826,20190103
450500,北海市,27.692869565217393,20190103
450600,防城港市,12.52882742500974,20190103
450700,钦州市,21.319201725997843,20190103
450800,贵港市,20.56548190842139,20190103
450900,玉林市,20.936500888099467,20190103
451000,百色市,18.20429739730713,20190103
451100,贺州市,18.261679564345084,20190103
451200,河池市,23.588042313872524,20190103
451300,来宾市,24.161061946902656,20190103
451400,崇左市,13.025742054110848,20190103
460100,海口市,12.65964172813488,20190103
